3hr.huss	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.pr	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.tas	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.uas	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.vas	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
6hrPlev.zg1000	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
AERmon.abs550aer	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.airmass	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ccn	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.cdnc	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ch4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.co	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.co2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.emidms	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emidust	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emilnox	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emiss	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.lossch4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.lossco	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrbc	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrdust	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrnh4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrno3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmroa	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrpm2p5	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrso4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrsoa	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrss	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.no	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.no2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3loss	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3prod	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
