3hr.huss	1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.pr	kg m-2 s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.tas	K	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.uas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
3hr.vas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
6hrPlev.zg1000	m	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
AERmon.abs550aer	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.airmass	kg m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ccn	m-3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.cdnc	m-3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ch4	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.co	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.co2	mol mol-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.emidms	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emidust	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emilnox	mol s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.emiss	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.lossch4	mol m-3 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.lossco	mol m-3 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrbc	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrdust	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrnh4	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrno3	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmroa	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrpm2p5	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrso4	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrsoa	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.mmrss	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.no	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.no2	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3loss	mol m-3 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.o3prod	mol m-3 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.od550aer	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.od550lt1aer	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.od870aer	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.oh	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.photo1d	s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ps	Pa	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ptp	Pa	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rlutaf	W m-2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rlutcsaf	W m-2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rsutaf	W m-2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rsutcsaf	W m-2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.so2	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.toz	m	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.tropoz	m	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ua	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.va	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.wa	m s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.zg	m	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ch4	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.o3	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.oh	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ta	K	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ua	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.va	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.zg	m	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ch4	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ch4Clim	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.clt	%	100.001	robust	-0.001	robust	90.0	robust	10.0	robust	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp245
Amon.co2	mol mol-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.co2Clim	mol mol-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.evspsbl	kg m-2 s-1	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical lgm midHolocene piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.hfls	W m-2	1800.0	robust	-400.0	robust	110.0	robust	30.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.hfss	W m-2	2000.0	robust	-1000.0	robust	60.0	robust	5.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.hurs	%	100.001	robust	-0.001	robust	99.0	suggested	50.0	suggested	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.hus	1	0.02841	suggested	-0.000299	suggested	0.01041	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Amon.huss	1	0.03	robust	0.0	robust	0.012	robust	0.005	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.o3	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.o3Clim	mol mol-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.pr	kg m-2 s-1	0.0015	robust	-1e-06	robust	4e-05	robust	1.4999999999999999e-05	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-4xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.prsn	kg m-2 s-1	0.0008	robust	-1e-06	robust	8e-06	robust	1e-06	robust	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
